locus_tag	ftype	length_bp	gene	EC_number	COG	product
UG00003_01881	CDS	711	bshB1	3.5.1.-	COG2120	N-acetyl-alpha-D-glucosaminyl L-malate deacetylase 1
UG00003_01882	CDS	1134	bshA	2.4.1.-	COG0438	N-acetyl-alpha-D-glucosaminyl L-malate synthase
UG00003_01883	CDS	1194	cca	2.7.7.72		CCA-adding enzyme
UG00003_01884	CDS	978	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
UG00003_01885	CDS	834	panB	2.1.2.11		3-methyl-2-oxobutanoate hydroxymethyltransferase
UG00003_01886	CDS	861	panC	6.3.2.1		Pantothenate synthetase
UG00003_01887	CDS	384	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
UG00003_01888	CDS	2796	dinG_1	3.6.4.12	COG0847	putative ATP-dependent helicase DinG 
UG00003_01889	CDS	171				hypothetical protein
UG00003_01890	CDS	486	ypmB		COG5353	putative protein YpmB
UG00003_01891	CDS	1182		2.6.1.1		Aspartate aminotransferase
UG00003_01892	CDS	1296	asnS	6.1.1.22		Asparagine--tRNA ligase
UG00003_01893	CDS	699	dnaD		COG3935	DNA replication protein DnaD
UG00003_01894	CDS	660	nth	4.2.99.18	COG0177	Endonuclease III
UG00003_01895	CDS	495	ypoC			putative protein YpoC
UG00003_01896	CDS	2751	ponA		COG0744	Penicillin-binding protein 1A/1B
UG00003_01897	CDS	621	recU	3.1.22.-	COG3331	Holliday junction resolvase RecU
UG00003_01898	CDS	963				hypothetical protein
UG00003_01899	CDS	246				hypothetical protein
UG00003_01900	CDS	372	yppE			putative protein YppE
UG00003_01901	CDS	189				hypothetical protein
UG00003_01902	CDS	378				hypothetical protein
UG00003_01903	CDS	420				hypothetical protein
UG00003_01904	CDS	507	crr			PTS system glucose-specific EIIA component
UG00003_01905	CDS	2250	cshE	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshE
UG00003_01906	CDS	1242				hypothetical protein
UG00003_01907	CDS	546				hypothetical protein
UG00003_01908	CDS	297	gpsB		COG3599	Cell cycle protein GpsB
UG00003_01909	CDS	1158	rlmL		COG0116	Ribosomal RNA large subunit methyltransferase K/L
UG00003_01910	CDS	192				hypothetical protein
UG00003_01911	CDS	1926	dinG_2	3.6.4.12	COG1199	putative ATP-dependent helicase DinG 
UG00003_01912	CDS	765	kduD	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
UG00003_01913	CDS	828	kduI	5.3.1.17	COG3717	4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase
UG00003_01914	CDS	1020	kdgR		COG1609	HTH-type transcriptional regulator KdgR
UG00003_01915	CDS	975	kdgK	2.7.1.45	COG0524	2-dehydro-3-deoxygluconokinase
UG00003_01916	CDS	591	kdgA		COG0800	KHG/KDPG aldolase
UG00003_01917	CDS	993	kdgT			2-keto-3-deoxygluconate permease
UG00003_01918	CDS	1506	ypwA	3.4.17.19	COG2317	Carboxypeptidase 1
UG00003_01919	CDS	585	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
UG00003_01920	CDS	1317	pucK_2		COG2233	Uric acid permease PucK
UG00003_01921	CDS	1098		2.3.1.-	COG3424	Alpha-pyrone synthesis polyketide synthase-like Pks11
UG00003_01922	CDS	507				hypothetical protein
UG00003_01923	CDS	90				hypothetical protein
UG00003_01924	CDS	3582		3.6.5.5	COG0699	Bacterial dynamin-like protein
UG00003_01925	CDS	258				hypothetical protein
UG00003_01926	CDS	147				hypothetical protein
UG00003_01927	CDS	891	ypcP	3.1.11.-	COG0258	5'-3' exonuclease
UG00003_01928	CDS	129	sspL			Small, acid-soluble spore protein L
UG00003_01929	CDS	399	rnhA		COG0328	14.7 kDa ribonuclease H-like protein
UG00003_01930	CDS	609	yhhQ		COG1738	Queuosine precursor transporter
UG00003_01931	CDS	801				hypothetical protein
UG00003_01932	CDS	183				hypothetical protein
UG00003_01933	CDS	270				hypothetical protein
UG00003_01934	CDS	183	degR			Regulatory protein DegR
UG00003_01935	CDS	201	cspD		COG1278	Cold shock protein CspD
UG00003_01936	CDS	1149	ugtP_1	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
UG00003_01937	CDS	129				hypothetical protein
UG00003_01938	CDS	906	metAA	2.3.1.31		Homoserine O-acetyltransferase
UG00003_01939	CDS	483	gpx1	1.11.1.22		Hydroperoxy fatty acid reductase gpx1
UG00003_01940	CDS	618	yedJ		COG1418	putative protein YedJ
UG00003_01941	CDS	1134				hypothetical protein
UG00003_01942	CDS	1677	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
UG00003_01943	CDS	435				hypothetical protein
UG00003_01944	CDS	774	rsmJ	2.1.1.242		Ribosomal RNA small subunit methyltransferase J
UG00003_01945	CDS	612				hypothetical protein
UG00003_01946	CDS	534	ypjQ_2		COG1267	putative protein YpjQ
UG00003_01947	CDS	795	thyA2	2.1.1.45	COG0207	Thymidylate synthase 2
UG00003_01948	CDS	507	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
UG00003_01949	CDS	621				hypothetical protein
UG00003_01950	CDS	642				hypothetical protein
UG00003_01951	CDS	996	atoC		COG2204	Regulatory protein AtoC
UG00003_01952	CDS	1269	ilvA	4.3.1.19	COG1171	L-threonine dehydratase biosynthetic IlvA
UG00003_01953	CDS	252				hypothetical protein
UG00003_01954	CDS	582	ypmQ		COG1999	SCO1 protein 
UG00003_01955	CDS	768	lipC_1	3.-.-.-	COG2755	Spore germination lipase LipC
UG00003_01956	CDS	564				hypothetical protein
UG00003_01957	CDS	195				hypothetical protein
UG00003_01958	CDS	1338	mepA_1			Multidrug export protein MepA
UG00003_01959	CDS	426	yusO_4			putative HTH-type transcriptional regulator YusO
UG00003_01960	CDS	534	msrA	1.8.4.11	COG0225	Peptide methionine sulfoxide reductase MsrA
UG00003_01961	CDS	435	msrB	1.8.4.12	COG0229	Peptide methionine sulfoxide reductase MsrB
UG00003_01962	CDS	1026	pseB	4.2.1.115	COG1086	UDP-N-acetylglucosamine 4,6-dehydratase (inverting)
UG00003_01963	CDS	1149	phy	3.1.3.8	COG4247	3-phytase
UG00003_01964	CDS	954				hypothetical protein
UG00003_01965	CDS	402				hypothetical protein
UG00003_01966	CDS	306				hypothetical protein
UG00003_01967	CDS	1281	spsA_2		COG0463	Spore coat polysaccharide biosynthesis protein SpsA
UG00003_01968	CDS	819				hypothetical protein
UG00003_01969	CDS	156				hypothetical protein
UG00003_01970	CDS	1335	spuC	2.6.1.113	COG0161	Putrescine--pyruvate aminotransferase
UG00003_01971	CDS	690	atoD	2.8.3.8	COG1788	Acetate CoA-transferase subunit alpha
UG00003_01972	CDS	654	scoB_2	2.8.3.5	COG2057	putative succinyl-CoA:3-ketoacid coenzyme A transferase subunit B
UG00003_01973	CDS	1305	ylmB_1	3.5.1.-	COG0624	N-formyl-4-amino-5-aminomethyl-2-methylpyrimidine deformylase
UG00003_01974	CDS	828	yodP	2.3.1.-		N-acetyltransferase YodP
UG00003_01975	CDS	1416	kamA	5.4.3.2	COG1509	L-lysine 2,3-aminomutase
UG00003_01976	CDS	279				hypothetical protein
UG00003_01977	CDS	225				hypothetical protein
UG00003_01978	CDS	681				hypothetical protein
UG00003_01979	CDS	144				hypothetical protein
UG00003_01980	CDS	177				hypothetical protein
UG00003_01981	CDS	612	pgpB	3.1.3.27	COG0671	Phosphatidylglycerophosphatase B
UG00003_01982	CDS	315				hypothetical protein
UG00003_01983	CDS	126				hypothetical protein
UG00003_01984	CDS	702	deoD	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
UG00003_01985	CDS	822	yodJ	3.4.-.-	COG1876	Putative carboxypeptidase YodJ
UG00003_01986	CDS	252				hypothetical protein
UG00003_01987	CDS	702		2.1.1.156		Glycine/sarcosine/dimethylglycine N-methyltransferase
UG00003_01988	CDS	1401	ctpA	3.4.21.102	COG0793	Carboxy-terminal processing protease CtpA
UG00003_01989	CDS	1491	yodF_1		COG0591	putative symporter YodF
UG00003_01990	CDS	201				hypothetical protein
UG00003_01991	CDS	912	mhqE	1.13.11.-	COG0346	Putative ring-cleaving dioxygenase MhqE
UG00003_01992	CDS	603	mhqD	3.1.-.-	COG0400	Putative hydrolase MhqD
UG00003_01993	CDS	609	yodC_1	1.-.-.-	COG0778	Putative NAD(P)H nitroreductase YodC
UG00003_01994	CDS	327	yodB_2		COG1733	HTH-type transcriptional regulator YodB
UG00003_01995	CDS	390				hypothetical protein
UG00003_01996	CDS	1335	gntT_2		COG2610	High-affinity gluconate transporter
UG00003_01997	CDS	237				hypothetical protein
UG00003_01998	CDS	474	gerT			Spore germination protein GerT
UG00003_01999	CDS	897	rarD		COG2962	Protein RarD
UG00003_02000	CDS	279				hypothetical protein
UG00003_02001	CDS	351	yojF			putative protein YojF
UG00003_02002	CDS	666	bshB2	3.5.1.-	COG2120	putative N-acetyl-alpha-D-glucosaminyl L-malate deacetylase 2
UG00003_02003	CDS	849	rsbRC		COG1366	RsbT co-antagonist protein RsbRC
UG00003_02004	CDS	1359	norM		COG0534	Multidrug resistance protein NorM
UG00003_02005	CDS	111				hypothetical protein
UG00003_02006	CDS	615	cdaS	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaS
UG00003_02007	CDS	1218	oleD_1	2.4.1.-		Oleandomycin glycosyltransferase
UG00003_02008	CDS	1245	cwlS	3.4.19.11	COG0791	D-gamma-glutamyl-meso-diaminopimelic acid endopeptidase CwlS
UG00003_02009	CDS	591	yojM		COG2032	Superoxide dismutase-like protein YojM
UG00003_02010	CDS	891	nirQ		COG0714	Denitrification regulatory protein NirQ
UG00003_02011	CDS	1917				hypothetical protein
UG00003_02012	CDS	2835	odhA	1.2.4.2		2-oxoglutarate dehydrogenase E1 component
UG00003_02013	CDS	1254	odhB	2.3.1.61		Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex
UG00003_02014	CDS	966	panS_1		COG0385	Pantothenate precursors transporter PanS
UG00003_02015	CDS	1338				hypothetical protein
UG00003_02016	CDS	846	sodA_2	1.15.1.1	COG0605	Superoxide dismutase [Mn/Fe]
UG00003_02017	CDS	1899	sqhC	4.2.1.137	COG1657	Sporulenol synthase
UG00003_02018	CDS	1488	styD	1.2.1.39		Phenylacetaldehyde dehydrogenase
UG00003_02019	CDS	204				hypothetical protein
UG00003_02020	CDS	345				hypothetical protein
UG00003_02021	CDS	234				hypothetical protein
UG00003_02022	CDS	264				hypothetical protein
UG00003_02023	CDS	477				hypothetical protein
UG00003_02024	CDS	228				hypothetical protein
UG00003_02025	CDS	333				hypothetical protein
UG00003_02026	CDS	492	yocK_2		COG1734	General stress protein 16O
UG00003_02027	CDS	627	azoR1	1.7.-.-	COG1182	FMN-dependent NADH-azoreductase 1
UG00003_02028	CDS	1776	recQ_2	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
UG00003_02029	CDS	864	yocH		COG1388	Cell wall-binding protein YocH
UG00003_02030	CDS	600	desR_2		COG2197	Transcriptional regulatory protein DesR
UG00003_02031	CDS	1113	desK_3	2.7.13.3	COG4585	Sensor histidine kinase DesK
UG00003_02032	CDS	1059	des_1	1.14.19.-	COG3239	Fatty acid desaturase
UG00003_02033	CDS	978	mccF			Microcin C7 self-immunity protein MccF
UG00003_02034	CDS	498				hypothetical protein
UG00003_02035	CDS	783				hypothetical protein
UG00003_02036	CDS	537				hypothetical protein
UG00003_02037	CDS	678				hypothetical protein
UG00003_02038	CDS	324	czrA		COG0640	HTH-type transcriptional repressor CzrA
UG00003_02039	CDS	546				Protein csk22
UG00003_02040	CDS	939	pafC		COG2378	Protein PafC
UG00003_02041	CDS	483				hypothetical protein
UG00003_02042	CDS	702	gloC_2	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
UG00003_02043	CDS	576	tetR			Tetracycline repressor protein class D
UG00003_02044	CDS	744				hypothetical protein
UG00003_02045	CDS	720	btr_1		COG0614	HTH-type transcriptional activator Btr
UG00003_02046	CDS	333	csaA		COG0073	putative chaperone CsaA
UG00003_02047	CDS	1437	rebO	1.4.3.23		Flavin-dependent L-tryptophan oxidase RebO
UG00003_02048	CDS	567	yobL	3.1.-.-		Ribonuclease YobL
UG00003_02049	CDS	459	yobK			Antitoxin YobK
UG00003_02050	CDS	468	yolA			SPBc2 prophage-derived uncharacterized protein YolA
UG00003_02051	CDS	360				hypothetical protein
UG00003_02052	CDS	312				hypothetical protein
UG00003_02053	CDS	111				hypothetical protein
UG00003_02054	CDS	177				hypothetical protein
UG00003_02055	CDS	366				hypothetical protein
UG00003_02056	CDS	222				hypothetical protein
UG00003_02057	CDS	702				hypothetical protein
UG00003_02058	CDS	501				hypothetical protein
UG00003_02059	CDS	474				hypothetical protein
UG00003_02060	CDS	645				hypothetical protein
UG00003_02061	CDS	462				hypothetical protein
UG00003_02062	CDS	672				hypothetical protein
UG00003_02063	CDS	642	xynA	3.2.1.8		Endo-1,4-beta-xylanase A
UG00003_02064	CDS	2601	ppsA	2.7.9.2		Phosphoenolpyruvate synthase
UG00003_02065	CDS	264				hypothetical protein
UG00003_02066	CDS	351	yobA			putative protein YobA
UG00003_02067	CDS	921	penP	3.5.2.6	COG2367	Beta-lactamase
UG00003_02068	CDS	432				hypothetical protein
UG00003_02069	CDS	879	yijE_1			putative cystine transporter YijE
UG00003_02070	CDS	582	gltC_3			HTH-type transcriptional regulator GltC
UG00003_02071	CDS	795				hypothetical protein
UG00003_02072	CDS	225				hypothetical protein
UG00003_02073	CDS	483				hypothetical protein
UG00003_02074	CDS	912	vanW		COG2720	Vancomycin B-type resistance protein VanW
UG00003_02075	CDS	498				hypothetical protein
UG00003_02076	CDS	291				hypothetical protein
UG00003_02077	CDS	483				hypothetical protein
UG00003_02078	CDS	1173	oxdD	4.1.1.2	COG2140	Oxalate decarboxylase OxdD
UG00003_02079	CDS	306				hypothetical protein
UG00003_02080	CDS	105				hypothetical protein
UG00003_02081	CDS	684	yedK	3.4.-.-	COG2135	Putative SOS response-associated peptidase YedK
UG00003_02082	CDS	1038	pelB	4.2.2.10	COG3866	Pectin lyase
UG00003_02083	CDS	678				hypothetical protein
UG00003_02084	CDS	699	yoaJ		COG4305	Expansin-YoaJ
UG00003_02085	CDS	1452		1.14.14.9	COG2368	4-hydroxyphenylacetate 3-monooxygenase oxygenase component
UG00003_02086	CDS	1686	yoaH		COG0840	Putative methyl-accepting chemotaxis protein YoaH
UG00003_02087	CDS	294				hypothetical protein
UG00003_02088	CDS	123				hypothetical protein
UG00003_02089	CDS	159				hypothetical protein
UG00003_02090	CDS	996	degA_1		COG1609	HTH-type transcriptional regulator DegA
UG00003_02091	CDS	930	iolE_3	4.2.1.44	COG1082	Inosose dehydratase
UG00003_02092	CDS	1167	gfo	1.1.99.28		Glucose--fructose oxidoreductase
UG00003_02093	CDS	294				hypothetical protein
UG00003_02094	CDS	2043	dmsA	1.8.5.3	COG0243	Dimethyl sulfoxide reductase DmsA
UG00003_02095	CDS	1002	yoaD	1.1.1.-	COG0111	Putative 2-hydroxyacid dehydrogenase YoaD
UG00003_02096	CDS	1464	yoaC	2.7.1.-	COG1070	Putative sugar kinase YoaC
UG00003_02097	CDS	1245	yoaB		COG0477	Putative transporter YoaB
UG00003_02098	CDS	552	badR			Transcriptional activatory protein BadR
UG00003_02099	CDS	939	yadG_1		COG1131	putative ABC transporter ATP-binding protein YadG
UG00003_02100	CDS	747				hypothetical protein
UG00003_02101	CDS	993				hypothetical protein
UG00003_02102	CDS	228				hypothetical protein
UG00003_02103	CDS	771				hypothetical protein
UG00003_02104	CDS	306				hypothetical protein
UG00003_02105	CDS	717	ucpA	1.-.-.-		Oxidoreductase UcpA
UG00003_02106	CDS	372	rtp			Replication termination protein
UG00003_02107	CDS	816	proC_3	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
UG00003_02108	CDS	1116	proB_1	2.7.2.11	COG0263	Glutamate 5-kinase 1
UG00003_02109	CDS	903	gltC_4			HTH-type transcriptional regulator GltC
UG00003_02110	CDS	4563	gltA	1.4.1.13	COG0067	Glutamate synthase [NADPH] large chain
UG00003_02111	CDS	1482	gltB_1	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
UG00003_02112	CDS	990	adhT	1.1.1.1		Alcohol dehydrogenase
UG00003_02113	CDS	858	yofA		COG0583	HTH-type transcriptional regulator YofA
UG00003_02114	CDS	1764	ggt	3.4.19.13	COG0405	Glutathione hydrolase proenzyme
UG00003_02115	CDS	231				hypothetical protein
UG00003_02116	CDS	546	xerH		COG0582	Tyrosine recombinase XerH
UG00003_02117	tRNA	73				tRNA-Arg(cct)
UG00003_02118	CDS	546	yoeB			putative protein YoeB
UG00003_02119	CDS	1392	mepA_2			Multidrug export protein MepA
UG00003_02120	CDS	978	galM	5.1.3.3	COG2017	Aldose 1-epimerase
UG00003_02121	CDS	1476	dacC	3.4.16.4	COG2027	D-alanyl-D-alanine carboxypeptidase DacC
UG00003_02122	CDS	531				hypothetical protein
UG00003_02123	tRNA	77				tRNA-Met(cat)
UG00003_02124	tRNA	77				tRNA-Asp(gtc)
UG00003_02125	CDS	978	thiL	2.7.4.16	COG0611	Thiamine-monophosphate kinase
UG00003_02126	CDS	477	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
UG00003_02127	CDS	690	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
UG00003_02128	CDS	456	rimI	2.3.1.128	COG0456	Ribosomal-protein-alanine acetyltransferase
UG00003_02129	CDS	1023	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
UG00003_02130	CDS	1929	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
UG00003_02131	CDS	513	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
UG00003_02132	CDS	648	rex		COG2344	Redox-sensing transcriptional repressor Rex
UG00003_02133	CDS	174	tatAy_1			Sec-independent protein translocase protein TatAy
UG00003_02134	CDS	756	tatC2		COG0805	Sec-independent protein translocase protein TatCy
UG00003_02135	CDS	192				hypothetical protein
UG00003_02136	CDS	735				hypothetical protein
UG00003_02137	CDS	285	groS		COG0234	10 kDa chaperonin
UG00003_02138	CDS	1632	groL		COG0459	60 kDa chaperonin
UG00003_02139	CDS	2316	fadG		COG3409	putative protein FadG
UG00003_02140	CDS	237				hypothetical protein
UG00003_02141	CDS	390				hypothetical protein
UG00003_02142	CDS	2478				hypothetical protein
UG00003_02143	CDS	1062	gutB_1	1.1.1.14	COG1063	Sorbitol dehydrogenase
UG00003_02144	CDS	1392	xylP_1			Isoprimeverose transporter
UG00003_02145	CDS	963	scrK	2.7.1.4	COG0524	Fructokinase
UG00003_02146	CDS	684	ydjF		COG1842	Phage shock protein A 
UG00003_02147	CDS	1026	priA_2	3.6.4.-		primosomal protein N'
UG00003_02148	CDS	765				hypothetical protein
UG00003_02149	CDS	972				hypothetical protein
UG00003_02150	CDS	1026				hypothetical protein
UG00003_02151	CDS	1422	iolT_2			Major myo-inositol transporter IolT
UG00003_02152	CDS	1041	gutB_2	1.1.1.14	COG1063	Sorbitol dehydrogenase
UG00003_02153	CDS	372	ydjM_2			putative protein YdjM
UG00003_02154	CDS	1047	tolB			Protein TolB
UG00003_02155	CDS	159				hypothetical protein
UG00003_02156	CDS	210				hypothetical protein
UG00003_02157	CDS	816	ydjP	3.-.-.-	COG0596	AB hydrolase superfamily protein YdjP
UG00003_02158	CDS	990				hypothetical protein
UG00003_02159	CDS	1542	cotA		COG2132	Spore coat protein A
UG00003_02160	CDS	1410	gabP		COG1113	GABA permease
UG00003_02161	CDS	873			COG0053	putative cation efflux system protein
UG00003_02162	CDS	963				hypothetical protein
UG00003_02163	CDS	1197				hypothetical protein
UG00003_02164	CDS	2208	tgpA	2.3.2.13	COG1305	Protein-glutamine gamma-glutamyltransferase
UG00003_02165	CDS	1551	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
UG00003_02166	CDS	1323	pbuG		COG2252	Guanine/hypoxanthine permease PbuG
UG00003_02167	CDS	804				hypothetical protein
UG00003_02168	CDS	168				hypothetical protein
UG00003_02169	CDS	555				hypothetical protein
UG00003_02170	CDS	198				hypothetical protein
UG00003_02171	CDS	489	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
UG00003_02172	CDS	1143	purK	6.3.4.18		N5-carboxyaminoimidazole ribonucleotide synthase
UG00003_02173	CDS	1296	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
UG00003_02174	CDS	726	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
UG00003_02175	CDS	255	purS	6.3.5.3	COG1828	Phosphoribosylformylglycinamidine synthase subunit PurS
UG00003_02176	CDS	684	purQ	6.3.5.3	COG0047	Phosphoribosylformylglycinamidine synthase subunit PurQ
UG00003_02177	CDS	2229	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase subunit PurL
UG00003_02178	CDS	1431	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
UG00003_02179	CDS	1041	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
UG00003_02180	CDS	588	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
UG00003_02181	CDS	1539	purH			Bifunctional purine biosynthesis protein PurH
UG00003_02182	CDS	1269	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
UG00003_02183	CDS	420	lrpC_2		COG1522	HTH-type transcriptional regulator LrpC
UG00003_02184	CDS	1275	yjeH		COG0531	L-methionine/branched-chain amino acid exporter YjeH
UG00003_02185	CDS	228				hypothetical protein
UG00003_02186	CDS	1743	yerA	3.5.4.2	COG1001	Putative adenine deaminase YerA
UG00003_02187	CDS	996	yerB			Putative lipoprotein YerB
UG00003_02188	CDS	315				hypothetical protein
UG00003_02189	CDS	1578	gltB_2	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
UG00003_02190	CDS	162				hypothetical protein
UG00003_02191	CDS	687	pcrB	2.5.1.-	COG1646	Heptaprenylglyceryl phosphate synthase
UG00003_02192	CDS	2220	pcrA	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
UG00003_02193	CDS	2007	ligA	6.5.1.2		DNA ligase
UG00003_02194	CDS	1191				hypothetical protein
UG00003_02195	CDS	1002	srkA	2.7.11.1		Stress response kinase A
UG00003_02196	CDS	693	sapB		COG1285	Protein SapB
UG00003_02197	CDS	1479	opuE		COG0591	Osmoregulated proline transporter OpuE
UG00003_02198	CDS	291	gatC	6.3.5.-	COG0721	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C
UG00003_02199	CDS	1458	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
UG00003_02200	CDS	1431	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
UG00003_02201	CDS	849	ethR_2			HTH-type transcriptional regulator EthR
UG00003_02202	CDS	3159	swrC		COG0841	Swarming motility protein SwrC
UG00003_02203	CDS	912	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
UG00003_02204	CDS	1380	rlmCD_1	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
UG00003_02205	CDS	384				hypothetical protein
UG00003_02206	CDS	822				hypothetical protein
UG00003_02207	CDS	717				hypothetical protein
UG00003_02208	CDS	759				hypothetical protein
UG00003_02209	CDS	645	natA_1		COG4555	ABC transporter ATP-binding protein NatA
UG00003_02210	CDS	702				hypothetical protein
UG00003_02211	CDS	1050	yeeF_2	3.1.-.-		Putative ribonuclease YeeF
UG00003_02212	CDS	339				hypothetical protein
UG00003_02213	CDS	921				hypothetical protein
UG00003_02214	CDS	1161				hypothetical protein
UG00003_02215	CDS	1131	rapH_2	3.1.-.-		Response regulator aspartate phosphatase H
UG00003_02216	CDS	174				hypothetical protein
UG00003_02217	CDS	720				putative transcriptional regulatory protein
UG00003_02218	CDS	438	yeeK			Spore coat protein YeeK
UG00003_02219	CDS	585	comR			HTH-type transcriptional repressor ComR
UG00003_02220	CDS	447	yesE		COG3631	putative protein YesE
UG00003_02221	CDS	846	azoB	1.7.-.-		NAD(P)H azoreductase
UG00003_02222	CDS	249				hypothetical protein
UG00003_02223	CDS	264				hypothetical protein
UG00003_02224	CDS	570		1.11.1.6		Manganese catalase
UG00003_02225	CDS	543				hypothetical protein
UG00003_02226	CDS	273				hypothetical protein
UG00003_02227	CDS	624	yesV_2		COG5578	putative protein YesV
UG00003_02228	CDS	1734	btsS	2.7.13.3	COG3275	Sensor histidine kinase BtsS
UG00003_02229	CDS	1107				putative response regulatory protein
UG00003_02230	CDS	1284	yesO		COG1653	Putative ABC transporter substrate-binding protein YesO
UG00003_02231	CDS	930	lacF_2			Lactose transport system permease protein LacF
UG00003_02232	CDS	891	araQ_5		COG0395	L-arabinose transport system permease protein AraQ
UG00003_02233	CDS	1035	yesR	3.2.1.172	COG4225	Unsaturated rhamnogalacturonyl hydrolase YesR
UG00003_02234	CDS	2286	yesS_2		COG2207	HTH-type transcriptional regulator YesS
UG00003_02235	CDS	696	rhgT	3.1.1.-	COG2755	Rhamnogalacturonan acetylesterase RhgT
UG00003_02236	CDS	663	yesU			putative protein YesU
UG00003_02237	CDS	627	yesV_3		COG5578	putative protein YesV
UG00003_02238	CDS	1845	yesW	4.2.2.23		Rhamnogalacturonan endolyase YesW
UG00003_02239	CDS	1818	yesX	4.2.2.24		Rhamnogalacturonan exolyase YesX
UG00003_02240	CDS	654	yesY	3.1.1.-	COG2755	putative rhamnogalacturonan acetylesterase YesY
UG00003_02241	CDS	1992	yesZ	3.2.1.23	COG1874	Beta-galactosidase YesZ
UG00003_02242	CDS	2574				hypothetical protein
UG00003_02243	CDS	1509	lipO_2		COG1653	Lipoprotein LipO
UG00003_02244	CDS	957	yteP_2		COG4209	putative multiple-sugar transport system permease YteP
UG00003_02245	CDS	888	araQ_6		COG0395	L-arabinose transport system permease protein AraQ
UG00003_02246	CDS	1341	lplD	3.2.1.67	COG1486	Alpha-galacturonidase
UG00003_02247	CDS	696				hypothetical protein
UG00003_02248	CDS	327	hmoA	1.14.14.18	COG2329	Heme-degrading monooxygenase HmoA
UG00003_02249	CDS	363				hypothetical protein
UG00003_02250	CDS	543				hypothetical protein
UG00003_02251	CDS	873	yezB		COG1366	putative protein YezB
UG00003_02252	CDS	168				hypothetical protein
UG00003_02253	CDS	645	yetJ		COG0670	putative protein YetJ
UG00003_02254	CDS	240				hypothetical protein
UG00003_02255	CDS	1071				hypothetical protein
UG00003_02256	CDS	3186	cypD		COG0369	Bifunctional cytochrome P450/NADPH--P450 reductase 1
UG00003_02257	CDS	1962	ltaS1_2		COG1368	Lipoteichoic acid synthase 1
UG00003_02258	CDS	765	rfbF	2.7.7.33	COG1208	Glucose-1-phosphate cytidylyltransferase
UG00003_02259	CDS	903	rfbG	4.2.1.45	COG0451	CDP-glucose 4,6-dehydratase
UG00003_02260	CDS	912				hypothetical protein
UG00003_02261	CDS	1179	valG	2.4.1.338	COG0463	Validoxylamine A glucosyltransferase
UG00003_02262	CDS	936				hypothetical protein
UG00003_02263	CDS	1230	fsr			Fosmidomycin resistance protein
UG00003_02264	CDS	708	yfnB	3.-.-.-	COG1011	Putative HAD-hydrolase YfnB
UG00003_02265	CDS	1386	yhdG_1		COG0531	putative amino acid permease YhdG
UG00003_02266	CDS	1458	yfmT	1.2.1.3	COG1012	Putative aldehyde dehydrogenase YfmT
UG00003_02267	CDS	855	yfmS		COG0840	Putative sensory transducer protein YfmS
UG00003_02268	CDS	1890	uup		COG0488	ABC transporter ATP-binding protein uup
UG00003_02269	CDS	447				hypothetical protein
