locus_tag	ftype	length_bp	gene	EC_number	COG	product
UG00001_00739	CDS	294				hypothetical protein
UG00001_00740	CDS	120				hypothetical protein
UG00001_00741	CDS	762	sigD		COG1191	RNA polymerase sigma-D factor
UG00001_00742	CDS	303				hypothetical protein
UG00001_00743	CDS	489	cheD_2	3.5.1.44	COG1871	Chemoreceptor glutamine deamidase CheD
UG00001_00744	CDS	606	cheC	3.-.-.-	COG1776	CheY-P phosphatase CheC
UG00001_00745	CDS	498	cheW_2		COG0835	Chemotaxis protein CheW
UG00001_00746	CDS	2091	cheA	2.7.13.3	COG0643	Chemotaxis protein CheA
UG00001_00747	CDS	1089	ylxH		COG0455	Flagellum site-determining protein YlxH
UG00001_00748	CDS	1107	flhF		COG1419	Flagellar biosynthesis protein FlhF
UG00001_00749	CDS	2034	flhA		COG1298	Flagellar biosynthesis protein FlhA
UG00001_00750	CDS	1056	flhB_1		COG1377	Flagellar biosynthetic protein FlhB
UG00001_00751	CDS	777	spaR		COG4791	Surface presentation of antigens protein SpaR
UG00001_00752	CDS	270				hypothetical protein
UG00001_00753	CDS	687	fliP		COG1338	Flagellar biosynthetic protein FliP
UG00001_00754	CDS	600				hypothetical protein
UG00001_00755	CDS	372	cheY		COG0784	Chemotaxis protein CheY
UG00001_00756	CDS	1263	fliN		COG1886	Flagellar motor switch protein FliN
UG00001_00757	CDS	990	fliM		COG1868	Flagellar motor switch protein FliM
UG00001_00758	CDS	453				hypothetical protein
UG00001_00759	CDS	216	swrD		COG1582	Swarming motility protein SwrD
UG00001_00760	CDS	474	flgE		COG1749	Flagellar hook protein FlgE
UG00001_00761	CDS	282				hypothetical protein
UG00001_00762	CDS	1377				hypothetical protein
UG00001_00763	CDS	1380				hypothetical protein
UG00001_00764	CDS	450	sufU	2.-.-.-	COG0822	Zinc-dependent sulfurtransferase SufU
UG00001_00765	CDS	1221	sufS_1	2.8.1.7	COG0520	Cysteine desulfurase SufS
UG00001_00766	CDS	1317				hypothetical protein
UG00001_00767	CDS	786	sufC		COG0396	Vegetative protein 296
UG00001_00768	CDS	1143	iscS_2	2.8.1.7	COG1104	Cysteine desulfurase IscS
UG00001_00769	CDS	1206	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
UG00001_00770	CDS	1158	ugtP_2	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
UG00001_00771	CDS	864	ypbG		COG1408	putative protein YpbG
UG00001_00772	CDS	1539	gbsA	1.2.1.8	COG1012	Betaine aldehyde dehydrogenase
UG00001_00773	CDS	288				hypothetical protein
UG00001_00774	CDS	1227	adh1	1.1.1.192	COG1454	Long-chain-alcohol dehydrogenase 1
UG00001_00775	CDS	948	nrdB_1	1.-.-.-	COG0208	R2-like ligand binding oxidase
UG00001_00776	CDS	897	vjbR			HTH-type quorum sensing-dependent transcriptional regulator VjbR
UG00001_00777	CDS	1572	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
UG00001_00778	CDS	1014	ydcC		COG2834	Sporulation protein YdcC
UG00001_00779	CDS	1164	alr2	5.1.1.1	COG0787	Alanine racemase 2
UG00001_00780	CDS	300	ndoAI		COG0864	Antitoxin EndoAI
UG00001_00781	CDS	360	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
UG00001_00782	tRNA	94				tRNA-Ser(gct)
UG00001_00783	CDS	1527		6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase FadD13
UG00001_00784	CDS	1137				hypothetical protein
UG00001_00785	CDS	1281	serS	6.1.1.11	COG0172	Serine--tRNA ligase
UG00001_00786	CDS	459	guaD	3.5.4.3	COG0590	Guanine deaminase
UG00001_00787	CDS	657	rspR		COG1802	HTH-type transcriptional repressor RspR
UG00001_00788	CDS	696				hypothetical protein
UG00001_00789	CDS	789	yafV	3.5.1.3		Omega-amidase YafV
UG00001_00790	CDS	1050			COG1638	Solute-binding protein
UG00001_00791	CDS	471	siaQ		COG3090	Sialic acid TRAP transporter small permease protein SiaQ
UG00001_00792	CDS	1269	dctM_3		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
UG00001_00793	CDS	1170	ydcO		COG3135	Inner membrane protein YdcO
UG00001_00794	CDS	777		4.2.1.-	COG4336	Putative hydro-lyase
UG00001_00795	tRNA	90				tRNA-Ser(tga)
UG00001_00796	CDS	480	msrC	1.8.4.14	COG1956	Free methionine-R-sulfoxide reductase
UG00001_00797	CDS	306				hypothetical protein
UG00001_00798	CDS	231				hypothetical protein
UG00001_00799	CDS	570		1.11.1.6		Manganese catalase
UG00001_00800	tRNA	77				tRNA-Arg(cct)
UG00001_00801	CDS	672	yhbO_1	3.1.2.-	COG0693	Protein/nucleic acid deglycase 2
UG00001_00802	CDS	552				hypothetical protein
UG00001_00803	CDS	804	lytE	3.4.-.-		putative peptidoglycan endopeptidase LytE
UG00001_00804	CDS	525	tadA	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
UG00001_00805	tRNA	92				tRNA-Ser(cga)
UG00001_00806	CDS	903				hypothetical protein
UG00001_00807	CDS	258	feoA_1		COG1918	Fe(2+) transport protein A
UG00001_00808	CDS	729	feoB_1		COG0370	Fe(2+) transporter FeoB
UG00001_00809	CDS	1419	feoB_2		COG0370	Fe(2+) transporter FeoB
UG00001_00810	CDS	306				hypothetical protein
UG00001_00811	CDS	1353	atoE		COG2031	Putative short-chain fatty acid transporter
UG00001_00812	CDS	966	glsA	3.5.1.2	COG2066	Glutaminase
UG00001_00813	CDS	981	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
UG00001_00814	CDS	528	wecA	2.7.8.40		UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
UG00001_00815	CDS	744	ctc_2			S-layer protein
UG00001_00816	CDS	636				hypothetical protein
UG00001_00817	CDS	978	btuF		COG0614	Vitamin B12-binding protein
UG00001_00818	CDS	1026			COG0609	putative ABC transporter permease protein
UG00001_00819	CDS	768	yusV_1		COG1120	putative siderophore transport system ATP-binding protein YusV
UG00001_00820	CDS	1080	cobT_2	2.4.2.21		Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
UG00001_00821	CDS	648	cobU	2.7.1.156	COG2087	Bifunctional adenosylcobalamin biosynthesis protein CobU
UG00001_00822	CDS	1125	kinD	2.7.13.3		Sporulation kinase D
UG00001_00823	CDS	1770	dnaX_1	2.7.7.7	COG2812	DNA polymerase III subunit tau
UG00001_00824	CDS	312			COG0718	Nucleoid-associated protein
UG00001_00825	CDS	600	recR		COG0353	Recombination protein RecR
UG00001_00826	CDS	258				hypothetical protein
UG00001_00827	CDS	270	bofA			Sigma-K factor-processing regulatory protein BofA
UG00001_00828	CDS	264				hypothetical protein
UG00001_00829	CDS	1320	dctM_4		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
UG00001_00830	CDS	840	bdbD		COG1651	Disulfide bond formation protein D
UG00001_00831	CDS	423	bdbC		COG1495	Disulfide bond formation protein C
UG00001_00832	CDS	150				hypothetical protein
UG00001_00833	CDS	1851	sat	2.7.7.4	COG2046	Sulfate adenylyltransferase
UG00001_00834	CDS	717	cysH	1.8.4.8	COG0175	Phosphoadenosine phosphosulfate reductase
UG00001_00835	CDS	216				hypothetical protein
UG00001_00836	CDS	1623	sir	1.8.7.1	COG0155	Sulfite reductase [ferredoxin]
UG00001_00837	CDS	1074	cysA_1	3.6.3.25	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
UG00001_00838	CDS	924	cysW		COG4208	Sulfate transport system permease protein CysW
UG00001_00839	CDS	837	cysT		COG0555	Sulfate transport system permease protein CysT
UG00001_00840	CDS	1062	sbp_1		COG1613	Sulfate-binding protein
UG00001_00841	CDS	759				hypothetical protein
UG00001_00842	CDS	1440	nasF	2.1.1.107	COG0007	Uroporphyrinogen-III C-methyltransferase
UG00001_00843	CDS	330	csaA		COG0073	putative chaperone CsaA
UG00001_00844	CDS	102				hypothetical protein
UG00001_00845	CDS	708				hypothetical protein
UG00001_00846	CDS	750	ppm1	2.4.1.-		Polyprenol monophosphomannose synthase
UG00001_00847	CDS	261				hypothetical protein
UG00001_00848	CDS	369				hypothetical protein
UG00001_00849	CDS	330	sphX		COG0226	Protein SphX
UG00001_00850	CDS	909	pstC		COG0573	Phosphate transport system permease protein PstC
UG00001_00851	CDS	864	pstA1		COG0581	Phosphate transport system permease protein PstA 1
UG00001_00852	CDS	804	pstB3	3.6.3.27	COG1117	Phosphate import ATP-binding protein PstB 3
UG00001_00853	CDS	669	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
UG00001_00854	CDS	267				hypothetical protein
UG00001_00855	CDS	153				hypothetical protein
UG00001_00856	CDS	1566	dbpA	3.6.4.13		ATP-dependent RNA helicase DbpA
UG00001_00857	CDS	882	dapA_1	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
UG00001_00858	CDS	1242	lysC_1	2.7.2.4		Aspartokinase
UG00001_00859	CDS	1035	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
UG00001_00860	CDS	597	dpaB_1	1.3.1.-	COG0452	Dipicolinate synthase subunit B
UG00001_00861	CDS	894	dpaA	1.3.1.-		Dipicolinate synthase subunit A
UG00001_00862	CDS	276				hypothetical protein
UG00001_00863	CDS	864	murR		COG1737	HTH-type transcriptional regulator MurR
UG00001_00864	CDS	789	cobS_1	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
UG00001_00865	CDS	558	cobP	2.7.1.156		Bifunctional adenosylcobalamin biosynthesis protein CobP
UG00001_00866	CDS	1071	cobD_1	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
UG00001_00867	CDS	972	cobD_2		COG1270	Cobalamin biosynthesis protein CobD
UG00001_00868	CDS	1473	fhuC	3.6.3.34	COG1120	Iron(3+)-hydroxamate import ATP-binding protein FhuC
UG00001_00869	CDS	249	hmuU		COG0609	Hemin transport system permease protein HmuU
UG00001_00870	CDS	156	mcpB_3		COG0840	Methyl-accepting chemotaxis protein McpB
UG00001_00871	CDS	2826				hypothetical protein
UG00001_00872	CDS	414	fadM	3.1.2.-	COG0824	Long-chain acyl-CoA thioesterase FadM
UG00001_00873	CDS	93				hypothetical protein
UG00001_00874	CDS	465	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
UG00001_00875	CDS	372				hypothetical protein
UG00001_00876	CDS	1452	cwlC	3.5.1.28	COG0860	Sporulation-specific N-acetylmuramoyl-L-alanine amidase
UG00001_00877	CDS	177				hypothetical protein
UG00001_00878	CDS	534	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
UG00001_00879	CDS	1251	cinA		COG1058	Putative competence-damage inducible protein
UG00001_00880	CDS	1608	cshA	3.6.4.13	COG0513	ATP-dependent RNA helicase CshA
UG00001_00881	CDS	1056	recA		COG0468	Protein RecA
UG00001_00882	CDS	402				hypothetical protein
UG00001_00883	CDS	795	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
UG00001_00884	CDS	204				hypothetical protein
UG00001_00885	CDS	1083	hcnC	1.4.99.5		Hydrogen cyanide synthase subunit HcnC
UG00001_00886	CDS	366	hcnB	1.4.99.5		Hydrogen cyanide synthase subunit HcnB
UG00001_00887	CDS	180				hypothetical protein
UG00001_00888	CDS	684	yohK		COG1346	Inner membrane protein YohK
UG00001_00889	CDS	366	lrgA		COG1380	Antiholin-like protein LrgA
UG00001_00890	CDS	471	mntR		COG1321	Transcriptional regulator MntR
UG00001_00891	CDS	312	yfhH			putative protein YfhH
UG00001_00892	CDS	738	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
UG00001_00893	CDS	495				hypothetical protein
UG00001_00894	CDS	261	zapA		COG3027	Cell division protein ZapA
UG00001_00895	CDS	1305	dacB_1	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacB
UG00001_00896	CDS	177	hemZ_1	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
UG00001_00897	CDS	582	bioY_1		COG1268	Biotin transporter BioY
UG00001_00898	CDS	777			COG2968	26 kDa periplasmic immunogenic protein
UG00001_00899	CDS	1359	trpB_2	4.2.1.20	COG0133	Tryptophan synthase beta chain
UG00001_00900	CDS	1290	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
UG00001_00901	CDS	792			COG0596	putative protein
UG00001_00902	CDS	789	fcbB1	3.8.1.7		4-chlorobenzoyl coenzyme A dehalogenase-1
UG00001_00903	CDS	339				hypothetical protein
UG00001_00904	CDS	1197	acdA_1	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
UG00001_00905	CDS	1356	yheD_2			Endospore coat-associated protein YheD
UG00001_00906	CDS	1089	yheD_3			Endospore coat-associated protein YheD
UG00001_00907	CDS	1128	ynaI		COG0668	Low conductance mechanosensitive channel YnaI
UG00001_00908	CDS	1845	yheH	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheH
UG00001_00909	CDS	1776	yheI	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
UG00001_00910	CDS	1965	polA_1	2.7.7.7		DNA polymerase I, thermostable
UG00001_00911	CDS	303	codY_1		COG4465	GTP-sensing transcriptional pleiotropic repressor CodY
UG00001_00912	CDS	2460				hypothetical protein
UG00001_00913	CDS	336				hypothetical protein
UG00001_00914	CDS	825	yvgN	1.1.1.-	COG0656	Glyoxal reductase
UG00001_00915	CDS	315	ykkD		COG2076	Multidrug resistance protein YkkD
UG00001_00916	CDS	321	ykkC		COG2076	Multidrug resistance protein YkkC
UG00001_00917	CDS	738	actIII	1.3.1.-		Putative ketoacyl reductase
UG00001_00918	CDS	996	splB	4.1.99.14	COG1533	Spore photoproduct lyase
UG00001_00919	CDS	1149	mqnB	3.2.2.26		Futalosine hydrolase
UG00001_00920	CDS	150				hypothetical protein
UG00001_00921	CDS	1317				hypothetical protein
UG00001_00922	CDS	1212	metK	2.5.1.6		S-adenosylmethionine synthase
UG00001_00923	CDS	939				hypothetical protein
UG00001_00924	CDS	405				hypothetical protein
UG00001_00925	CDS	1089	leuB_1	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
UG00001_00926	CDS	777	pgdA_1	3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
UG00001_00927	CDS	636				hypothetical protein
UG00001_00928	CDS	633	gerD			Spore germination protein GerD
UG00001_00929	CDS	1104	salA		COG0489	Iron-sulfur cluster carrier protein
UG00001_00930	CDS	789	cwlD	3.5.1.28	COG0860	Germination-specific N-acetylmuramoyl-L-alanine amidase
UG00001_00931	CDS	456				hypothetical protein
UG00001_00932	CDS	834				hypothetical protein
UG00001_00933	CDS	1524	cat1	2.8.3.-	COG0427	Succinyl-CoA:coenzyme A transferase
UG00001_00934	CDS	660	ypdB_1		COG3279	Transcriptional regulatory protein YpdB
UG00001_00935	CDS	843	mepS	3.4.-.-	COG0791	Murein DD-endopeptidase MepS/Murein LD-carboxypeptidase
UG00001_00936	CDS	444	ytfJ		COG3874	putative spore protein YtfJ
UG00001_00937	CDS	1098	dacB_2	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacB
UG00001_00938	CDS	600	spmA_1		COG2715	Spore maturation protein A
UG00001_00939	CDS	531	spmB			Spore maturation protein B
UG00001_00940	CDS	738	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
UG00001_00941	CDS	729	srrA		COG0745	Transcriptional regulatory protein SrrA
UG00001_00942	CDS	171				hypothetical protein
UG00001_00943	CDS	105				hypothetical protein
UG00001_00944	CDS	126				hypothetical protein
UG00001_00945	CDS	1017	ssuA_2			Putative aliphatic sulfonates-binding protein
UG00001_00946	CDS	1065	dmlA_1	1.1.1.83	COG0473	D-malate dehydrogenase [decarboxylating]
UG00001_00947	CDS	843	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
UG00001_00948	CDS	570	fumA	4.2.1.2	COG1838	Fumarate hydratase class I, aerobic
UG00001_00949	CDS	825	citE	4.1.3.6	COG2301	Citrate lyase subunit beta
UG00001_00950	CDS	978	ghrB	1.1.1.79	COG1052	Glyoxylate/hydroxypyruvate reductase B
UG00001_00951	CDS	912	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
UG00001_00952	CDS	909	lgt	2.4.99.-	COG0682	Prolipoprotein diacylglyceryl transferase
UG00001_00953	CDS	957				hypothetical protein
UG00001_00954	CDS	549		2.3.1.-		Putative acetyltransferase
UG00001_00955	CDS	1200	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
UG00001_00956	CDS	657	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
UG00001_00957	CDS	1311	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
UG00001_00958	CDS	600	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
UG00001_00959	CDS	777	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
UG00001_00960	CDS	771	hisF_1	4.1.3.-	COG0107	Imidazole glycerol phosphate synthase subunit HisF
UG00001_00961	CDS	642	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
UG00001_00962	CDS	954	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
UG00001_00963	CDS	1590	bepA	3.4.-.-		Beta-barrel assembly-enhancing protease
UG00001_00964	CDS	489	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
UG00001_00965	CDS	882	yvcJ		COG1660	Nucleotide-binding protein YvcJ
UG00001_00966	CDS	1011			COG0391	Gluconeogenesis factor
UG00001_00967	CDS	948	whiA		COG1481	Sporulation transcription regulator WhiA
UG00001_00968	CDS	258	crh		COG1925	HPr-like protein Crh
UG00001_00969	CDS	594	clpP_2	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
UG00001_00970	tRNA	75				tRNA-Arg(ccg)
UG00001_00971	CDS	1317	rpoN1		COG1508	RNA polymerase sigma-54 factor 1
UG00001_00972	CDS	258			COG0526	putative protein
UG00001_00973	CDS	690	deoC	4.1.2.4	COG0274	Deoxyribose-phosphate aldolase
UG00001_00974	CDS	1005	gap_1	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
UG00001_00975	CDS	1185	pgk	2.7.2.3		Phosphoglycerate kinase
UG00001_00976	CDS	798	tpiA	5.3.1.1		Triosephosphate isomerase
UG00001_00977	CDS	1545	gpmI_2	5.4.2.12		2,3-bisphosphoglycerate-independent phosphoglycerate mutase
UG00001_00978	CDS	1323	eno_2	4.2.1.11	COG0148	Enolase
UG00001_00979	CDS	231	secG		COG1314	putative protein-export membrane protein SecG
UG00001_00980	CDS	771	est	3.1.1.1		Carboxylesterase
UG00001_00981	CDS	2283	rnr	3.1.13.1	COG0557	Ribonuclease R
UG00001_00982	CDS	477	smpB		COG0691	SsrA-binding protein
UG00001_00983	tmRNA	354	ssrA			transfer-messenger RNA, SsrA
UG00001_00984	CDS	369				hypothetical protein
UG00001_00985	CDS	771	clpP_3	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
UG00001_00986	CDS	768				hypothetical protein
UG00001_00987	CDS	1257		3.4.19.11		Gamma-D-glutamyl-L-diamino acid endopeptidase 1
UG00001_00988	CDS	1605	aceB_1	2.3.3.9	COG2225	Malate synthase A
UG00001_00989	CDS	1281	icl1	4.1.3.1		Isocitrate lyase 1
UG00001_00990	CDS	1827	mcpB_4		COG0840	Methyl-accepting chemotaxis protein McpB
UG00001_00991	CDS	513	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
UG00001_00992	CDS	555	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
UG00001_00993	CDS	2058	recG	3.6.4.12		ATP-dependent DNA helicase RecG
UG00001_00994	CDS	189	rpmB		COG0227	50S ribosomal protein L28
UG00001_00995	CDS	96				hypothetical protein
UG00001_00996	CDS	186				hypothetical protein
UG00001_00997	CDS	645	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
UG00001_00998	CDS	948	glcK	2.7.1.2	COG1940	Glucokinase
UG00001_00999	CDS	1323	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
UG00001_01000	CDS	900	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
UG00001_01001	CDS	1746	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
UG00001_01002	CDS	768	prpC	3.1.3.16	COG0631	Protein phosphatase PrpC
UG00001_01003	CDS	1383	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
UG00001_01004	CDS	954	fmt	2.1.2.9		Methionyl-tRNA formyltransferase
UG00001_01005	CDS	471	def1	3.5.1.88	COG0242	Peptide deformylase 1
UG00001_01006	CDS	2436	priA	3.6.4.-	COG1198	Primosomal protein N'
UG00001_01007	CDS	1209	coaBC_1		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
UG00001_01008	CDS	228	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
UG00001_01009	CDS	654	gmk_1	2.7.4.8	COG0194	Guanylate kinase
UG00001_01010	CDS	270				hypothetical protein
UG00001_01011	CDS	858				hypothetical protein
UG00001_01012	CDS	2739	yloB	3.6.3.8	COG0474	Calcium-transporting ATPase
UG00001_01013	CDS	1710	yloA		COG1293	putative protein YloA
UG00001_01014	CDS	858	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
UG00001_01015	CDS	1044				Sodium-lithium/proton antiporter
UG00001_01016	CDS	1305	pyrC	3.5.2.3	COG0044	Dihydroorotase
UG00001_01017	CDS	624	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
UG00001_01018	CDS	726	pyrF	4.1.1.23		Orotidine 5'-phosphate decarboxylase
UG00001_01019	CDS	948	pyrD_1	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
UG00001_01020	CDS	852	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
UG00001_01021	CDS	3225	carB	6.3.5.5		Carbamoyl-phosphate synthase large chain
UG00001_01022	CDS	1104	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
UG00001_01023	CDS	921	pyrB_1	2.1.3.2	COG0540	Aspartate carbamoyltransferase
UG00001_01024	CDS	654	pyrR_2			Bifunctional protein PyrR
UG00001_01025	CDS	933	rluD_3	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
UG00001_01026	CDS	516	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
UG00001_01027	CDS	2772	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
UG00001_01028	CDS	498	divIVA		COG3599	Septum site-determining protein DivIVA
UG00001_01029	CDS	795				hypothetical protein
UG00001_01030	CDS	264				hypothetical protein
UG00001_01031	CDS	393	sepF		COG1799	Cell division protein SepF
UG00001_01032	CDS	741			COG0325	Pyridoxal phosphate homeostasis protein
UG00001_01033	CDS	804	rl5	1.10.3.-		Polyphenol oxidase
UG00001_01034	CDS	291				hypothetical protein
UG00001_01035	CDS	780	sigG		COG1191	RNA polymerase sigma-G factor
UG00001_01036	CDS	726	sigE			RNA polymerase sigma-35 factor
UG00001_01037	CDS	915	spoIIGA_1	3.4.23.-		Sporulation sigma-E factor-processing peptidase
UG00001_01038	CDS	1077	ftsZ		COG0206	Cell division protein FtsZ
UG00001_01039	CDS	1242	ftsA		COG0849	Cell division protein FtsA
UG00001_01040	CDS	375				hypothetical protein
UG00001_01041	CDS	741				hypothetical protein
UG00001_01042	CDS	831				hypothetical protein
UG00001_01043	CDS	789	divIB		COG1589	Cell division protein DivIB
UG00001_01044	CDS	1257	murA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
UG00001_01045	CDS	900	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
UG00001_01046	CDS	1113	murG_1	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
UG00001_01047	CDS	1110	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
UG00001_01048	CDS	1377	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
UG00001_01049	CDS	963	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
UG00001_01050	CDS	1410	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
UG00001_01051	CDS	1482	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
UG00001_01052	CDS	1920	spoVD		COG0768	Stage V sporulation protein D
UG00001_01053	CDS	1710	pbpB		COG0768	Penicillin-binding protein 2B
UG00001_01054	CDS	360	ftsL_1			Cell division protein FtsL
UG00001_01055	CDS	933	rsmH_1	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
UG00001_01056	CDS	429	mraZ			Transcriptional regulator MraZ
UG00001_01057	CDS	1266	ahcY	3.3.1.1	COG0499	Adenosylhomocysteinase
UG00001_01058	CDS	372				hypothetical protein
UG00001_01059	CDS	972	panE	1.1.1.169	COG1893	putative 2-dehydropantoate 2-reductase
UG00001_01060	CDS	360	mgsR_1		COG1393	Regulatory protein MgsR
UG00001_01061	CDS	243				hypothetical protein
UG00001_01062	CDS	1176				hypothetical protein
UG00001_01063	CDS	588	yhcN			Lipoprotein YhcN
UG00001_01064	CDS	354				hypothetical protein
UG00001_01065	CDS	276				hypothetical protein
UG00001_01066	CDS	321				hypothetical protein
UG00001_01067	CDS	1872	typA		COG1217	GTP-binding protein TypA/BipA
UG00001_01068	CDS	972	ctaB2	2.5.1.-	COG0109	Protoheme IX farnesyltransferase 2
UG00001_01069	CDS	738	xynZ	3.2.1.8	COG2382	Endo-1,4-beta-xylanase Z
UG00001_01070	CDS	1080	pdhA_2	1.2.4.1		Pyruvate dehydrogenase E1 component subunit alpha
UG00001_01071	CDS	981	pdhB_2	1.2.4.1		Pyruvate dehydrogenase E1 component subunit beta
UG00001_01072	CDS	1344	pdhC_2	2.3.1.12	COG0508	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
UG00001_01073	CDS	1416	pdhD	1.8.1.4		Dihydrolipoyl dehydrogenase
UG00001_01074	CDS	720	ykuD	2.-.-.-	COG1376	Putative L,D-transpeptidase YkuD
UG00001_01075	CDS	549				hypothetical protein
UG00001_01076	CDS	1053		2.3.1.-	COG3424	Polyketide synthase-like Pks10
UG00001_01077	CDS	363				hypothetical protein
UG00001_01078	CDS	750				hypothetical protein
UG00001_01079	CDS	813	pgdA_2	3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
UG00001_01080	CDS	1962	zosA_1	3.6.3.-	COG2217	Zinc-transporting ATPase
UG00001_01081	CDS	321				hypothetical protein
UG00001_01082	tRNA	77				tRNA-Pro(cgg)
UG00001_01083	CDS	192				hypothetical protein
UG00001_01084	CDS	972		1.13.12.16	COG2070	Nitronate monooxygenase
UG00001_01085	CDS	1476	speA	4.1.1.19	COG1982	Arginine decarboxylase
UG00001_01086	CDS	129				hypothetical protein
UG00001_01087	CDS	294				hypothetical protein
UG00001_01088	CDS	399				hypothetical protein
UG00001_01089	CDS	204				hypothetical protein
UG00001_01090	tRNA	75				tRNA-Gly(gcc)
