locus_tag	ftype	length_bp	gene	EC_number	COG	product
UG00002_01697	CDS	822	yqfL	2.7.11.32	COG1806	Putative pyruvate, phosphate dikinase regulatory protein
UG00002_01698	CDS	651	ccpN		COG0517	Transcriptional repressor CcpN
UG00002_01699	CDS	2076	glyS	6.1.1.14	COG0751	Glycine--tRNA ligase beta subunit
UG00002_01700	CDS	885	glyQ	6.1.1.14	COG0752	Glycine--tRNA ligase alpha subunit
UG00002_01701	CDS	759	recO		COG1381	DNA repair protein RecO
UG00002_01702	CDS	153				hypothetical protein
UG00002_01703	CDS	906	era		COG1159	GTPase Era
UG00002_01704	CDS	399	cdd	3.5.4.5	COG0295	Cytidine deaminase
UG00002_01705	CDS	666	dgkA	2.7.1.66	COG0818	Undecaprenol kinase
UG00002_01706	CDS	462	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
UG00002_01707	CDS	2127	pgpH	3.1.4.-		Cyclic-di-AMP phosphodiesterase PgpH
UG00002_01708	CDS	999			COG1702	PhoH-like protein
UG00002_01709	CDS	1215				hypothetical protein
UG00002_01710	CDS	279				hypothetical protein
UG00002_01711	CDS	450	yqeY		COG1610	putative protein YqeY
UG00002_01712	CDS	180	rpsU			30S ribosomal protein S21
UG00002_01713	CDS	351		3.9.1.-	COG0537	Purine nucleoside phosphoramidase
UG00002_01714	CDS	930				hypothetical protein
UG00002_01715	CDS	423	mutT4	3.6.1.-	COG0494	Putative mutator protein MutT4
UG00002_01716	CDS	951	gpmI_2	5.4.2.12		2,3-bisphosphoglycerate-independent phosphoglycerate mutase
UG00002_01717	CDS	1320	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
UG00002_01718	CDS	498	dnaJ			Chaperone protein DnaJ
UG00002_01719	CDS	1518	abfA	3.2.1.55		Intracellular exo-alpha-(1->5)-L-arabinofuranosidase
UG00002_01720	CDS	333	ycjP_1		COG0395	Inner membrane ABC transporter permease protein YcjP
UG00002_01721	CDS	291				hypothetical protein
UG00002_01722	CDS	222				hypothetical protein
UG00002_01723	CDS	1362				hypothetical protein
UG00002_01724	CDS	528				hypothetical protein
UG00002_01725	CDS	1146				hypothetical protein
UG00002_01726	CDS	3057				hypothetical protein
UG00002_01727	CDS	1893				hypothetical protein
UG00002_01728	CDS	669				hypothetical protein
UG00002_01729	CDS	3255	rapA_3	3.6.4.-		RNA polymerase-associated protein RapA
UG00002_01730	CDS	393	yhaM_1	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
UG00002_01731	CDS	339	yhaM_2	3.1.-.-		3'-5' exoribonuclease YhaM
UG00002_01732	CDS	1203		2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
UG00002_01733	CDS	1560	lcfB_7	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
UG00002_01734	CDS	882				hypothetical protein
UG00002_01735	CDS	2226	apc4_2	6.4.1.8	COG0146	Acetophenone carboxylase delta subunit
UG00002_01736	CDS	2127	apc3_2	6.4.1.8	COG0145	Acetophenone carboxylase gamma subunit
UG00002_01737	CDS	357	apc2_1	6.4.1.8		Acetophenone carboxylase beta subunit
UG00002_01738	CDS	1947	apc1_1	6.4.1.8	COG0145	Acetophenone carboxylase alpha subunit
UG00002_01739	CDS	1941	acoR_2		COG3284	Acetoin dehydrogenase operon transcriptional activator AcoR
UG00002_01740	CDS	228				hypothetical protein
UG00002_01741	CDS	1770	uidA	3.2.1.31	COG3250	Beta-glucuronidase
UG00002_01742	CDS	1182				hypothetical protein
UG00002_01743	CDS	1155	ugl	3.2.1.179		Unsaturated glucuronyl hydrolase
UG00002_01744	CDS	1881				hypothetical protein
UG00002_01745	CDS	1614			COG4753	putative response regulatory protein
UG00002_01746	CDS	1830	ypdA_2	2.7.13.3	COG3275	Sensor histidine kinase YpdA
UG00002_01747	CDS	1404	yesO_3		COG1653	Putative ABC transporter substrate-binding protein YesO
UG00002_01748	CDS	840	araQ_3		COG0395	L-arabinose transport system permease protein AraQ
UG00002_01749	CDS	921	lacF_2			Lactose transport system permease protein LacF
UG00002_01750	CDS	531	apt	2.4.2.7		Adenine phosphoribosyltransferase
UG00002_01751	CDS	2385	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
UG00002_01752	CDS	903	secDF_1		COG0341	Protein translocase subunit SecDF
UG00002_01753	CDS	1242	secDF_2		COG0341	Protein translocase subunit SecDF
UG00002_01754	CDS	357	comN			Post-transcriptional regulator ComN
UG00002_01755	CDS	1557	spoVB		COG2244	Stage V sporulation protein B
UG00002_01756	CDS	705				hypothetical protein
UG00002_01757	CDS	972	corA		COG0598	Cobalt/magnesium transport protein CorA
UG00002_01758	CDS	369				hypothetical protein
UG00002_01759	CDS	276	yajC		COG1862	Sec translocon accessory complex subunit YajC
UG00002_01760	CDS	1140	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
UG00002_01761	CDS	1032	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
UG00002_01762	CDS	219				hypothetical protein
UG00002_01763	CDS	1011	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
UG00002_01764	CDS	645	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
UG00002_01765	CDS	507	ruvC_1	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
UG00002_01766	CDS	567	bofC			Protein BofC
UG00002_01767	CDS	741			COG0217	putative transcriptional regulatory protein
UG00002_01768	CDS	753	nadE	6.3.1.5	COG0171	NH(3)-dependent NAD(+) synthetase
UG00002_01769	CDS	972	safA			SpoIVD-associated factor A
UG00002_01770	CDS	846	pheA		COG0077	P-protein
UG00002_01771	CDS	948	thrB	2.7.1.39	COG0083	Homoserine kinase
UG00002_01772	CDS	1068	thrC	4.2.3.1	COG0498	Threonine synthase
UG00002_01773	CDS	1296	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
UG00002_01774	CDS	441				hypothetical protein
UG00002_01775	CDS	1032				hypothetical protein
UG00002_01776	CDS	756	fabG_7	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
UG00002_01777	CDS	1281	obg	3.6.5.-	COG0536	GTPase Obg
UG00002_01778	CDS	648				hypothetical protein
UG00002_01779	CDS	309	rpmA		COG0211	50S ribosomal protein L27
UG00002_01780	CDS	345				hypothetical protein
UG00002_01781	CDS	312	rplU		COG0261	50S ribosomal protein L21
UG00002_01782	CDS	1725	mcpB_1		COG0840	Methyl-accepting chemotaxis protein McpB
UG00002_01783	CDS	1794	hemAT		COG0840	Heme-based aerotactic transducer HemAT
UG00002_01784	CDS	1086			COG2200	putative signaling protein
UG00002_01785	CDS	894	spoIVFB	3.4.24.-	COG1994	Stage IV sporulation protein FB
UG00002_01786	CDS	840	spoIVFA		COG0739	Stage IV sporulation protein FA
UG00002_01787	CDS	1140	mrdB	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
UG00002_01788	CDS	795	minD		COG2894	Septum site-determining protein MinD
UG00002_01789	CDS	687	minC		COG0850	Septum site-determining protein MinC
UG00002_01790	CDS	1875	pbpH		COG0768	Penicillin-binding protein H
UG00002_01791	CDS	546				hypothetical protein
UG00002_01792	CDS	846	mreC		COG1792	Cell shape-determining protein MreC
UG00002_01793	CDS	1023	mreB		COG1077	Rod shape-determining protein MreB
UG00002_01794	CDS	168				hypothetical protein
UG00002_01795	CDS	714				hypothetical protein
UG00002_01796	CDS	888	efeM		COG2822	putative iron uptake system component EfeM
UG00002_01797	CDS	1305	efeN	1.11.1.-	COG2837	putative deferrochelatase/peroxidase EfeN
UG00002_01798	CDS	1830	efeU		COG0672	Ferrous iron permease EfeU
UG00002_01799	CDS	372		3.1.-.-	COG1487	Ribonuclease VapC11
UG00002_01800	CDS	228				hypothetical protein
UG00002_01801	CDS	483				hypothetical protein
UG00002_01802	CDS	1293	yhaP_1		COG1668	putative protein YhaP
UG00002_01803	CDS	1305	yhaP_2		COG1668	putative protein YhaP
UG00002_01804	CDS	921	natA_4		COG4555	ABC transporter ATP-binding protein NatA
UG00002_01805	CDS	810				hypothetical protein
UG00002_01806	CDS	873				hypothetical protein
UG00002_01807	CDS	1146				hypothetical protein
UG00002_01808	CDS	1629				hypothetical protein
UG00002_01809	CDS	543				hypothetical protein
UG00002_01810	CDS	525				hypothetical protein
UG00002_01811	CDS	807	comC			Type 4 prepilin-like proteins leader peptide-processing enzyme
UG00002_01812	CDS	471	xcpT		COG2165	Type II secretion system protein G
UG00002_01813	CDS	246				hypothetical protein
UG00002_01814	CDS	1230	epsF_2		COG1459	Type II secretion system protein F
UG00002_01815	CDS	1056	pilT		COG2805	Twitching mobility protein
UG00002_01816	CDS	1662	xpsE		COG2804	Type II secretion system protein E
UG00002_01817	CDS	1440	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
UG00002_01818	CDS	1320	fpgS	6.3.2.17		Folylpolyglutamate synthase
UG00002_01819	CDS	2850	valS	6.1.1.9		Valine--tRNA ligase
UG00002_01820	CDS	630	fadR_1			Fatty acid metabolism regulator protein
UG00002_01821	CDS	3198	swrC_2		COG0841	Swarming motility protein SwrC
UG00002_01822	CDS	1347	macA		COG0845	Macrolide export protein MacA
UG00002_01823	CDS	1125	adhD	1.1.1.1	COG1062	Putative alcohol dehydrogenase D
UG00002_01824	CDS	390				hypothetical protein
UG00002_01825	CDS	756				hypothetical protein
UG00002_01826	CDS	459				hypothetical protein
UG00002_01827	CDS	1749			COG0661	putative protein
UG00002_01828	CDS	441				hypothetical protein
UG00002_01829	CDS	1038				hypothetical protein
UG00002_01830	CDS	1005				hypothetical protein
UG00002_01831	CDS	609				hypothetical protein
UG00002_01832	CDS	810	proC_2	1.5.1.2		Pyrroline-5-carboxylate reductase
UG00002_01833	CDS	1251	proA_1	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
UG00002_01834	CDS	1119	proB	2.7.2.11	COG0263	Glutamate 5-kinase 1
UG00002_01835	CDS	1944	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase 1
UG00002_01836	CDS	324				hypothetical protein
UG00002_01837	CDS	213				hypothetical protein
UG00002_01838	CDS	1191	oxdD	4.1.1.2	COG2140	Oxalate decarboxylase OxdD
UG00002_01839	tRNA	76				tRNA-Gly(ccc)
UG00002_01840	tRNA	76				tRNA-Phe(gaa)
UG00002_01841	CDS	1065			COG1090	Epimerase family protein
UG00002_01842	CDS	543	rutB	3.5.1.110	COG1335	Peroxyureidoacrylate/ureidoacrylate amidohydrolase RutB
UG00002_01843	CDS	528	ymdB_3	3.5.1.-	COG2110	O-acetyl-ADP-ribose deacetylase
UG00002_01844	CDS	912				hypothetical protein
UG00002_01845	CDS	846				hypothetical protein
UG00002_01846	CDS	930	ykqA	2.3.2.-	COG2105	Putative gamma-glutamylcyclotransferase YkqA
UG00002_01847	CDS	975				hypothetical protein
UG00002_01848	CDS	240				hypothetical protein
UG00002_01849	CDS	285				hypothetical protein
UG00002_01850	CDS	1044				hypothetical protein
UG00002_01851	CDS	696				hypothetical protein
UG00002_01852	CDS	903	ytrB_1		COG1131	ABC transporter ATP-binding protein YtrB
UG00002_01853	CDS	387	ytrA_2		COG1725	HTH-type transcriptional repressor YtrA
UG00002_01854	CDS	1194	gdhB	1.1.5.2	COG2133	Quinoprotein glucose dehydrogenase B
UG00002_01855	CDS	381				hypothetical protein
UG00002_01856	CDS	1533	ald1	1.2.1.48		Long-chain-aldehyde dehydrogenase
UG00002_01857	CDS	1026	adh_2	1.1.1.1		Alcohol dehydrogenase
UG00002_01858	CDS	1962	acoR_3		COG3284	Acetoin dehydrogenase operon transcriptional activator AcoR
UG00002_01859	CDS	441		3.1.-.-	COG2402	23S rRNA-specific endonuclease VapC20
UG00002_01860	CDS	249				hypothetical protein
UG00002_01861	CDS	351				hypothetical protein
UG00002_01862	CDS	891	pgdA_4	3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
UG00002_01863	CDS	1035	hemE	4.1.1.37	COG0407	Uroporphyrinogen decarboxylase
UG00002_01864	CDS	972	hemH	4.99.1.1	COG0276	Ferrochelatase
UG00002_01865	CDS	1413	hemY	1.3.3.4	COG1232	Protoporphyrinogen oxidase
UG00002_01866	CDS	417				hypothetical protein
UG00002_01867	CDS	1176	carA_2	6.3.5.5		Carbamoyl-phosphate synthase small chain
UG00002_01868	CDS	3330	carB_2	6.3.5.5		Carbamoyl-phosphate synthase large chain
UG00002_01869	CDS	591	pdxT	4.3.3.6	COG0311	Pyridoxal 5'-phosphate synthase subunit PdxT
UG00002_01870	CDS	888	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
UG00002_01871	CDS	582	pabA	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
UG00002_01872	CDS	1161	thiO_2	1.4.3.19	COG0665	Glycine oxidase
UG00002_01873	CDS	1419	nrgA			Ammonium transporter
UG00002_01874	CDS	351	glnB		COG0347	Nitrogen regulatory protein P-II 1
UG00002_01875	CDS	765	hisF_2	4.1.3.-	COG0107	Imidazole glycerol phosphate synthase subunit HisF
UG00002_01876	CDS	639	hisH	2.4.2.-	COG0118	Imidazole glycerol phosphate synthase subunit HisH
UG00002_01877	CDS	696				hypothetical protein
UG00002_01878	CDS	1353	glnA	6.3.1.2	COG0174	Glutamine synthetase
UG00002_01879	CDS	2262	purL_2	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase subunit PurL
UG00002_01880	CDS	717	purQ	6.3.5.3	COG0047	Phosphoribosylformylglycinamidine synthase subunit PurQ
UG00002_01881	CDS	288	purS	6.3.5.3	COG1828	Phosphoribosylformylglycinamidine synthase subunit PurS
UG00002_01882	CDS	1617	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
UG00002_01883	CDS	339				hypothetical protein
UG00002_01884	CDS	447			COG0071	18 kDa heat shock protein
UG00002_01885	CDS	546	arsC_1	1.20.4.4	COG0394	Arsenate reductase
UG00002_01886	CDS	510	acr3_1		COG0798	Arsenical-resistance protein Acr3
UG00002_01887	CDS	345				hypothetical protein
UG00002_01888	CDS	339				hypothetical protein
UG00002_01889	CDS	2280	bglB	3.2.1.21	COG1472	Thermostable beta-glucosidase B
UG00002_01890	CDS	1818	ypdA_3	2.7.13.3	COG3275	Sensor histidine kinase YpdA
UG00002_01891	CDS	1071				putative response regulatory protein
UG00002_01892	CDS	1305	msmE		COG1653	Multiple sugar-binding protein
UG00002_01893	CDS	882	ugpA_2		COG1175	sn-glycerol-3-phosphate transport system permease protein UgpA
UG00002_01894	CDS	828	araQ_4		COG0395	L-arabinose transport system permease protein AraQ
UG00002_01895	CDS	2016	bgaB	3.2.1.23		Beta-galactosidase bgaB
UG00002_01896	CDS	1341	xynC	3.2.1.136		Glucuronoxylanase XynC
UG00002_01897	CDS	2052				hypothetical protein
UG00002_01898	CDS	960				hypothetical protein
UG00002_01899	CDS	687				hypothetical protein
UG00002_01900	CDS	2391				hypothetical protein
UG00002_01901	CDS	519				hypothetical protein
UG00002_01902	CDS	993	cas1_3	3.1.-.-	COG1518	CRISPR-associated endonuclease Cas1
UG00002_01903	CDS	270	cas2_3	3.1.-.-	COG1343	CRISPR-associated endoribonuclease Cas2
UG00002_01904	CDS	303				hypothetical protein
UG00002_01905	CDS	306				hypothetical protein
UG00002_01906	CDS	549				hypothetical protein
UG00002_01907	CDS	273				hypothetical protein
UG00002_01908	CDS	870	pdeB	3.1.4.52		Cyclic di-GMP phosphodiesterase PdeB
UG00002_01909	CDS	210				hypothetical protein
UG00002_01910	CDS	132				hypothetical protein
UG00002_01911	CDS	1884				hypothetical protein
UG00002_01912	CDS	1635	tnsC			Transposon Tn7 transposition protein TnsC
UG00002_01913	CDS	2142	tnsB			Transposon Tn7 transposition protein TnsB
UG00002_01914	CDS	852	tnsA			Transposon Tn7 transposition protein TnsA
UG00002_01915	CDS	888	xerC_2		COG4974	Tyrosine recombinase XerC
UG00002_01916	CDS	855				hypothetical protein
UG00002_01917	CDS	405				hypothetical protein
UG00002_01918	CDS	489				hypothetical protein
UG00002_01919	CDS	984				hypothetical protein
UG00002_01920	CDS	201				hypothetical protein
UG00002_01921	CDS	747				hypothetical protein
UG00002_01922	CDS	2127	recD	3.1.11.5		RecBCD enzyme subunit RecD
UG00002_01923	CDS	234				hypothetical protein
UG00002_01924	CDS	528				hypothetical protein
UG00002_01925	CDS	657				hypothetical protein
UG00002_01926	CDS	2016	acoR_4		COG3284	Acetoin dehydrogenase operon transcriptional activator AcoR
UG00002_01927	CDS	2166	acxA_2	6.4.1.6	COG0145	Acetone carboxylase beta subunit
UG00002_01928	CDS	2241	acxB_2	6.4.1.6	COG0146	Acetone carboxylase alpha subunit
UG00002_01929	CDS	498	acxC_2	6.4.1.6	COG4647	Acetone carboxylase gamma subunit
UG00002_01930	CDS	276	fadD3_1	6.2.1.41	COG0318	3-[(3aS,4S,7aS)-7a-methyl-1,5-dioxo-octahydro-1H-inden-4-yl]propanoyl:CoA ligase
UG00002_01931	CDS	1230	yjhB			Putative metabolite transport protein YjhB
UG00002_01932	CDS	192				hypothetical protein
UG00002_01933	CDS	558	ssuE	1.5.1.38	COG0431	FMN reductase (NADPH)
UG00002_01934	CDS	786	ssuC_4		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
UG00002_01935	CDS	279				hypothetical protein
UG00002_01936	CDS	1116	ssuD_2	1.14.14.5	COG2141	Alkanesulfonate monooxygenase
UG00002_01937	CDS	1005	ssuA_3			Putative aliphatic sulfonates-binding protein
UG00002_01938	CDS	1188	uctC_2	2.8.3.19		Acetyl-CoA:oxalate CoA-transferase
UG00002_01939	CDS	846	cmpD_3	3.6.3.-		Bicarbonate transport ATP-binding protein CmpD
UG00002_01940	CDS	1134				hypothetical protein
UG00002_01941	CDS	762	cmpB		COG0600	Bicarbonate transport system permease protein CmpB
UG00002_01942	CDS	585		1.13.11.-	COG5553	3-mercaptopropionate dioxygenase
UG00002_01943	CDS	1170	soxC_2			Dibenzothiophene desulfurization enzyme C
UG00002_01944	CDS	786	ssuB_2	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
UG00002_01945	CDS	2190	atoC_3		COG2204	Regulatory protein AtoC
UG00002_01946	CDS	1158	bcd_2	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
UG00002_01947	CDS	1146	bcd_3	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
UG00002_01948	CDS	1602		2.1.3.1	COG4799	Methylmalonyl-CoA carboxyltransferase 12S subunit
UG00002_01949	CDS	1596	lcfB_8	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
UG00002_01950	CDS	1140	siaP_2		COG1638	Sialic acid-binding periplasmic protein SiaP
UG00002_01951	CDS	522				hypothetical protein
UG00002_01952	CDS	1317	dctM_4		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
UG00002_01953	CDS	1563		6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase FadD13
UG00002_01954	CDS	765	dpgD	4.2.1.17		Enoyl-CoA-hydratase
UG00002_01955	CDS	1182		1.3.99.-		Acyl-CoA dehydrogenase FadE26
UG00002_01956	CDS	1260	acdA_2	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
UG00002_01957	CDS	786	echA8_4	4.2.1.17	COG1024	putative enoyl-CoA hydratase echA8
UG00002_01958	CDS	1365				hypothetical protein
UG00002_01959	CDS	345				hypothetical protein
UG00002_01960	CDS	189				hypothetical protein
UG00002_01961	CDS	1410	gatA_3	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
UG00002_01962	CDS	2175	atoC_4		COG2204	Regulatory protein AtoC
UG00002_01963	CDS	1965	acsA_5	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
UG00002_01964	CDS	375				hypothetical protein
UG00002_01965	CDS	1470	panF_1		COG4145	Sodium/pantothenate symporter
UG00002_01966	CDS	1560		6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase FadD13
UG00002_01967	CDS	1530		2.1.3.1	COG4799	Methylmalonyl-CoA carboxyltransferase 12S subunit
UG00002_01968	CDS	210	yngHB_2		COG0511	Biotin/lipoyl attachment protein
UG00002_01969	CDS	1338	accC_1	6.3.4.14	COG0439	Biotin carboxylase
UG00002_01970	CDS	483	paaZ		COG2030	Bifunctional protein PaaZ
UG00002_01971	CDS	1149	carC_4	1.3.1.108	COG1960	Caffeyl-CoA reductase-Etf complex subunit CarC
UG00002_01972	CDS	1158	mmgC_6	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
UG00002_01973	CDS	1575	lcfB_9	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
UG00002_01974	CDS	1575	lcfB_10	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
UG00002_01975	CDS	1539	lcfB_11	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
UG00002_01976	CDS	1623		6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
UG00002_01977	CDS	660	slt_1	4.2.2.-	COG0741	Soluble lytic murein transglycosylase
UG00002_01978	CDS	615	sodA_2	1.15.1.1		Superoxide dismutase [Mn]
UG00002_01979	CDS	1131	gph_2	3.1.3.18		Phosphoglycolate phosphatase
UG00002_01980	CDS	1671	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
UG00002_01981	CDS	1806	gerN		COG0475	Na(+)/H(+)-K(+) antiporter GerN
UG00002_01982	CDS	1164	ddl	6.3.2.4	COG1181	D-alanine--D-alanine ligase
UG00002_01983	CDS	852	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
UG00002_01984	tRNA	77				tRNA-Asp(gtc)
UG00002_01985	tRNA	76				tRNA-Met(cat)
UG00002_01986	tRNA	89				tRNA-Leu(taa)
UG00002_01987	tRNA	75				tRNA-Val(gac)
UG00002_01988	CDS	1224				hypothetical protein
UG00002_01989	CDS	774				Insertion sequence IS5376 putative ATP-binding protein
UG00002_01990	CDS	768				hypothetical protein
UG00002_01991	CDS	375				Insertion sequence IS5376 putative ATP-binding protein
UG00002_01992	CDS	225				hypothetical protein
UG00002_01993	CDS	1059	yfhA		COG0609	putative siderophore transport system permease protein YfhA
UG00002_01994	CDS	999	yfiZ_1		COG0609	putative siderophore transport system permease protein YfiZ
UG00002_01995	CDS	1023	yfiY		COG0614	putative siderophore-binding lipoprotein YfiY
UG00002_01996	CDS	483				hypothetical protein
UG00002_01997	CDS	1314	yheD_1			Endospore coat-associated protein YheD
UG00002_01998	CDS	1341	yheD_2			Endospore coat-associated protein YheD
UG00002_01999	CDS	1119	yheD_3			Endospore coat-associated protein YheD
UG00002_02000	CDS	1407	yheD_4			Endospore coat-associated protein YheD
UG00002_02001	CDS	1182				hypothetical protein
UG00002_02002	CDS	1311		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
UG00002_02003	CDS	492				hypothetical protein
UG00002_02004	CDS	333	ytrH			Sporulation membrane protein YtrH
UG00002_02005	CDS	3387	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
UG00002_02006	CDS	504	ypjQ		COG1267	putative protein YpjQ
UG00002_02007	CDS	189				hypothetical protein
UG00002_02008	CDS	927	accD	6.4.1.2	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
UG00002_02009	CDS	969	accA	6.4.1.2	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
UG00002_02010	CDS	972	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
UG00002_02011	CDS	1752	pyk	2.7.1.40	COG0469	Pyruvate kinase
UG00002_02012	CDS	444		3.1.-.-	COG0824	Putative esterase
UG00002_02013	CDS	1158				Sodium-lithium/proton antiporter
UG00002_02014	CDS	1116	citZ	2.3.3.16	COG0372	Citrate synthase 2
UG00002_02015	CDS	1296	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
UG00002_02016	CDS	939	mdh	1.1.1.37	COG0039	Malate dehydrogenase
UG00002_02017	CDS	690	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
UG00002_02018	CDS	1380	phoR_1	2.7.13.3	COG0642	Alkaline phosphatase synthesis sensor protein PhoR
UG00002_02019	CDS	2679	polA_1	2.7.7.7		DNA polymerase I
UG00002_02020	CDS	840	mutM	3.2.2.23	COG0266	Formamidopyrimidine-DNA glycosylase
UG00002_02021	CDS	678	mntP_1			manganese efflux pump MntP
UG00002_02022	CDS	621	coaE_2	2.7.1.24		Dephospho-CoA kinase
UG00002_02023	CDS	582	slt_2	4.2.2.-	COG0741	Soluble lytic murein transglycosylase
UG00002_02024	CDS	1062	gapB	1.2.1.59	COG0057	Glyceraldehyde-3-phosphate dehydrogenase 2
UG00002_02025	CDS	489	nrdR		COG1327	Transcriptional repressor NrdR
UG00002_02026	CDS	1341	dnaB		COG3611	Replication initiation and membrane attachment protein
UG00002_02027	CDS	933	dnaI		COG1484	Primosomal protein DnaI
UG00002_02028	tRNA	75				tRNA-Ala(ggc)
UG00002_02029	CDS	306				hypothetical protein
UG00002_02030	CDS	558				hypothetical protein
UG00002_02031	CDS	567				hypothetical protein
UG00002_02032	CDS	378				hypothetical protein
UG00002_02033	CDS	852	ydjP_1	3.-.-.-	COG0596	AB hydrolase superfamily protein YdjP
UG00002_02034	CDS	414				hypothetical protein
UG00002_02035	CDS	591	kstR2_2			HTH-type transcriptional repressor KstR2
UG00002_02036	CDS	768	kduD_3	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
UG00002_02037	CDS	429		1.1.1.35	COG1250	3-hydroxybutyryl-CoA dehydrogenase
UG00002_02038	CDS	576	catJ_3	2.8.3.6		3-oxoadipate CoA-transferase subunit B
UG00002_02039	CDS	1440	abfD_2	4.2.1.120		4-hydroxybutyryl-CoA dehydratase/vinylacetyl-CoA-Delta-isomerase
UG00002_02040	CDS	1674	acsA_6	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
UG00002_02041	CDS	483				Protein SprT-like protein
UG00002_02042	CDS	429	feuA		COG0614	Iron-uptake system-binding protein
UG00002_02043	CDS	1530	mcpA_6		COG0840	Methyl-accepting chemotaxis protein McpA
UG00002_02044	CDS	873	mtrR		COG1309	HTH-type transcriptional regulator MtrR
UG00002_02045	CDS	1605	bmr3_1			Multidrug resistance protein 3
UG00002_02046	CDS	543	frp	1.5.1.38		NADPH-flavin oxidoreductase
UG00002_02047	CDS	489				hypothetical protein
UG00002_02048	CDS	681	glxR		COG0664	CRP-like cAMP-activated global transcriptional regulator
UG00002_02049	CDS	330				hypothetical protein
UG00002_02050	CDS	198	tlp_1			Small, acid-soluble spore protein Tlp
UG00002_02051	CDS	474				hypothetical protein
UG00002_02052	CDS	132				hypothetical protein
UG00002_02053	CDS	294	gatC	6.3.5.-	COG0721	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C
UG00002_02054	CDS	1458	gatA_4	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
UG00002_02055	CDS	1431	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
UG00002_02056	CDS	1518	cobQ			Cobyric acid synthase
UG00002_02057	CDS	858	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
UG00002_02058	CDS	720				hypothetical protein
UG00002_02059	CDS	4821				hypothetical protein
UG00002_02060	CDS	717				hypothetical protein
UG00002_02061	CDS	426				hypothetical protein
UG00002_02062	CDS	420				hypothetical protein
UG00002_02063	CDS	234				hypothetical protein
UG00002_02064	CDS	888				hypothetical protein
